text,lang,polarization,gender/sexual,political,religious,racial/ethnic,other,vilification,extreme_language,stereotype,invalidation,lack_of_empathy,dehumanization,id
┘Ж┘З ╪и┘З ┘Е╪з╪│┌й ╪и╪▒╪з█М ╪и┌Ж┘ЗтАМ┘З╪з╪Ы ╪в╪▒┘З ╪и┘З ╪н┘В┘И┘В ┘И╪з┘Д╪п█М┘Ж╪М ╪з┘Ж╪▒┌Ш█М╪М ┘И ╪з┘Е┘Ж█М╪к ┘Е╪▒╪▓┘З╪з,fas,0,0,0,0,0,0,0,0,0,0,0,0,fas_43dfa404377cc903701aca0164ae211c
┘З┘Е┘ЗтАМ┌Ж█М ╪п╪▒ ╪о╪з┘Ж┘И╪з╪п┘З ┘Е█МтАМ┘Е┘И┘Ж┘З: ┘╛╪│╪▒ ┌й┘Д╪з┘Ж╪к╪▒ ╪з┘Б╪│╪▒ ╪м╪п█М╪п ╪з╪п╪з╪▒┘З ╪з┘Е┘Ж█М╪к ╪┤╪п,fas,0,0,0,0,0,0,0,0,0,0,0,0,fas_253a562dd74a4c05d4ec67871af604ed
┘Е╪м┘Д╪│ █М┘З ╪и╪│╪к┘З ┌й┘Е┌й ┘Ж╪╕╪з┘Е█М █┤█░ ┘Е█М┘Д█М╪з╪▒╪п ╪п┘Д╪з╪▒█М ╪п█М┌п┘З ╪и╪▒╪з█М ╪з┘И┌й╪▒╪з█М┘Ж ╪к╪╡┘И█М╪и ┌й╪▒╪п╪Ы ┘╛┘И┘Д╪┤ ╪п┘В█М┘В╪з┘Л ╪з╪▓ ┌й╪м╪з ┘Е█М╪з╪п╪Я╪Я╪Я,fas,0,0,0,0,0,0,0,0,0,0,0,0,fas_721be7754ed96f09e8fe612e59f47812
╪и╪╣╪п ╪з╪▓ ╪з╪о╪▒╪з╪м ╪з╪о█М╪▒╪М ╪м┘Е┘З┘И╪▒█МтАМ╪о┘И╪з┘З╪з┘Ж ╪п╪▒ ┘Б┌й╪▒ ╪з╪о╪▒╪з╪м ┘Е╪к ┌п█М╪к╪│ ┘З╪│╪к┘Ж╪п,fas,0,0,0,0,0,0,0,0,0,0,0,0,fas_69adc0fd01f4b8634e9069ea1ef38bed
╪╖╪и┘В ╪и╪▒┘Ж╪з┘Е┘З╪М ┘Ж╪з╪к┘И ┘Е╪│╪ж┘И┘Д█М╪к ┘З┘Е╪з┘З┘Ж┌п█М ┌й┘Е┌йтАМ┘З╪з█М ┘Ж╪╕╪з┘Е█М ╪║╪▒╪и ╪и┘З ╪з┘И┌й╪▒╪з█М┘Ж ╪▒┘И ╪з╪▓ ╪в┘Е╪▒█М┌й╪з ╪к╪н┘И█М┘Д ┌п╪▒┘Б╪к┘З тАФ ╪и┘З ┌п┘Б╪к┘ЗтАМ█М █М┌й ┘Е┘Ж╪и╪╣╪М ╪з█М┘Ж ╪з┘В╪п╪з┘Е ╪и╪▒╪з█М ┘Е╪н╪з┘Б╪╕╪к ╪з╪▓ ╪з█М┘Ж ╪▒┘И┘Ж╪п ╪н┘Е╪з█М╪к█М ╪п╪▒ ╪и╪▒╪з╪и╪▒ ╪▒╪ж█М╪│тАМ╪м┘Е┘З┘И╪▒ ┘Е┘Ж╪к╪о╪и ╪в┘Е╪▒█М┌й╪з╪М ╪п┘И┘Ж╪з┘Д╪п ╪к╪▒╪з┘Е┘╛╪М ┌й┘З ╪и┘З ┘Ж╪з╪к┘И ╪и╪п╪и█М┘Ж ┘З╪│╪к╪М ╪з┘Ж╪м╪з┘Е ╪┤╪п┘З.,fas,0,0,0,0,0,0,0,0,0,0,0,0,fas_a73ada7e9e725a8276694e39975191f7
┘╛╪│ ┘Б╪▒╪│╪к╪з╪п┘Ж ┌й┘Е┌й ┘Ж╪╕╪з┘Е█М ╪и┘З ╪з┘И┌й╪▒╪з█М┘Ж ╪▒╪з ┌Ж┘З ┘Е█МтАМ┘Ж╪з┘Е█М╪п╪Я,fas,1,0,1,0,0,0,0,0,0,0,1,0,fas_7716865d9581541b0cd1e5f18ff43135
╪╕╪з┘З╪▒╪з┘Л ╪н┘Е┘Д┘З┘Ф ╪н┘Е╪з╪│ ╪к┘В╪╡█М╪▒ ┘З┘И╪з ╪и┘И╪п┘З!,fas,1,0,1,0,1,0,1,0,0,0,1,1,fas_11430a5d082754eb1387c0502fc06111
█М┌й ╪│╪з┘Д ┘Е█М┘Д╪з╪п█М ╪п█М┌п┘З╪М █М┌й ┘Ж╪│┘ДтАМ┌й╪┤█М ╪п█М┌п┘З╪М ┘╛╪о╪┤ ╪▓┘Ж╪п┘З ╪и╪▒╪з█М ╪│╪▒┌п╪▒┘Е█М ╪┤┘Е╪з!  ┘Б┘Д╪│╪╖█М┘Ж╪М ╪з╪│╪▒╪з╪ж█М┘Д╪М ╪в┘Е╪▒█М┌й╪з╪М ┘Д╪и┘Ж╪з┘Ж╪М ┌й╪▒█М╪│┘Е╪│╪М ╪│╪з┘Д ┘Ж┘И...,fas,1,0,1,1,1,0,0,1,0,1,0,0,fas_ee3c5ecca752044be7bd539afbfb6665
╪и╪▒┘И ╪│╪▒╪з╪║ ╪п┘Е┘И┌й╪▒╪з╪ктАМ┘З╪з ┘И ╪о╪▒╪з╪и╪┤┘И┘Ж ┌й┘Ж!,fas,1,0,1,0,0,0,1,0,1,1,0,0,fas_068d91521589bdd81441796bed387ccd
╪з┘И┘Ж ╪┤╪з┘Е┘Д ╪п╪▒┘И╪║тАМ┘З╪з█М█М ╪п╪▒╪и╪з╪▒┘З┘Ф ╪к┘В┘Д╪и ╪п╪▒ ╪з┘Ж╪к╪о╪з╪и╪з╪к ┘З┘Е ┘Е█МтАМ╪┤┘Ж╪М ╪м█М┘Е╪Я,fas,1,0,1,0,0,0,1,1,0,0,0,0,fas_64bd1aecf5cb8732a3b58da978cb5ef5
╪╡┘З█М┘И┘Ж█М╪│┘Е ┘В┘Д╪и █М┘З┘И╪п█М╪к ╪з╪│╪к.,fas,1,0,1,1,1,0,1,1,0,0,0,0,fas_3aa70413b88946d1352c60b92dcb473f
╪з┘Ж╪к╪о╪з╪и╪з╪к ╪│┘И┘Е ┘Ж┘И╪з┘Е╪и╪▒ ╪▒┘И ╪п╪▓╪п█М╪п┘З ╪и┘И╪п┘Ж!,fas,1,0,1,0,0,0,1,0,0,1,0,0,fas_0e59ada88cde195929bdf63d8deec4d3
┘Б┌й╪▒ ┘Е█МтАМ┌й┘Ж█М ╪з█М┘Ж┌й┘З ╪н┘Е╪з╪│ ╪з╪▓ ┘Е╪▒╪п┘Е ╪и┘З ╪╣┘Ж┘И╪з┘Ж ╪│┘╛╪▒ ╪з┘Ж╪│╪з┘Ж█М ╪з╪│╪к┘Б╪з╪п┘З ┘Е█МтАМ┌й┘Ж┘З╪М ┘Е█МтАМ╪к┘И┘Ж┘З ╪▒╪и╪╖█М ╪и┘З ╪з█М┘Ж ┘Е┘И╪╢┘И╪╣ ╪п╪з╪┤╪к┘З ╪и╪з╪┤┘З╪Я,fas,1,0,1,0,1,0,1,1,1,1,1,1,fas_d72a4101bfc55735359f401d662d5968
╪и┘З ┘З┘Е█М┘Ж ╪п┘Д█М┘Д┘З ┌й┘З ╪м┘Е┘З┘И╪▒█МтАМ╪о┘И╪з┘З╪з ╪п╪з╪▒┘Ж ╪│╪╣█М ┘Е█МтАМ┌й┘Ж┘Ж ╪н┘В ╪▒╪г█М ╪▓┘Ж╪з┘Ж ╪▒┘И ╪и┌п█М╪▒┘Ж!,fas,1,1,1,0,0,0,1,0,0,1,0,0,fas_1f54e6e7a9a8005e0633a65190d6ec71
╪и╪▒┘И █М┘З ╪п┘И╪│╪ктАМ╪п╪о╪к╪▒ ╪┤┘З╪▒┘ГтАМ┘Ж╪┤█М┘Ж ╪к┘И█М ┌й╪▒╪з┘Ж┘З ╪и╪з╪о╪к╪▒█М ┘╛█М╪п╪з ┌й┘Ж!,fas,1,1,1,0,1,0,0,0,0,0,0,0,fas_c1303863356c10cf3877bb43e4e4c674
#saynotoalmajiri: touching story of almajiri boy who aspires to become a #governor someday! ##url тАж @username,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_d17758a4eb625ed731c59e8019e6f916
#arewahetoo is abused. ЁЯСЗЁЯСЗЁЯСЗ police arrest almajiri teacher over alleged sexual abuse of pupils. #almajirichild #abused #exploited #deprive #childrensday2019 @username ##url ##url,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_82cd43689c20158e07744e292ae4738b
ba mu harkar yahudawa ЁЯШВЁЯдн ##url,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_16599354d5d49ba06349755ba8d146f3
gidadawa a sunan wurin ko? ##url,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_11be170691070c700e4f7c72150eb788
wata yar tiktok tace akwai qaracin tarbiyya a twitter.ЁЯШЕ wahala no de finish ЁЯШЕЁЯШЕЁЯШЕЁЯТФ,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_d366fe9c8cdbce80c421101355f147cb
@username nagode kaji wawiya,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_c99065ec45a5ce54c6e1dc590ff60280
@username na karya da maltina ЁЯдгЁЯШВ,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_5d2fe751e94be42f57847a807859cc6a
"We are at times or most of the times religiously stupid, that's just that... Duk wanda yake sin cutar damu sai ya zo da sunan addini. Haka muke tin fil-azal. Mi tatsine ya ce shi malami ne, a karshe ya halakar da yayan arewa. Muhammadu Yusuf ya halakarda dubbai da sunan addini.",hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_5a94ae0d267c776a823556b123ec0dda
@username mata marasa hankali sai tweeting suke yi,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_6376dda534e0f1e0ea28ba25a2954b9c
@username shegiya yar arniyan buru uba jaka sarka daya wanka biyu dashi yar wahala otundo ##url,hau,0,0,0,0,0,0,0,0,0,0,0,0,hau_f6f77c1033d1f35704fd9fb8a8fa9521
"so,almajiri cannot do his begging again ....issokay ...diarrisgodooo @username : mallam is dat u lookn Normal Hausa @username have to pay for this. jakunan banza yan wahala @username sunfiku kawo titles mah mtswwww Offensive Hausa @username this proves only one thing, that he met the govt. ni i heard his audio then, he was giving excuses that christian's dot interfere with their activities, but izala do, and that a vote for a christian means more peace, rather than dan izala. Normal Hausa true they'll even be calling you kabila ##url Normal Hausa ni wai dama gombe garin arna ne ko kudu ce? #justiceforbillirimuslims Normal Hausa @username go through my post and coming during pre presidential election. i warned my igbo brother not to make mistakes of aiding tinubu to presidency with the obedient movement, i told them tinubu guys in lagos and south west will show them shege . Normal Hausa @username see jamb scorer... ehen. i pass my jamb with flying colors 7years ago. go an read my bio... daqiqin jahili kawai. Offensive Hausa @username : gej = bh"" wanda ya bishi ma kafiri ne .. kuma ubansa ya daki hancin uwasssa",hau,1,0,0,1,1,0,0,1,0,0,1,0,hau_6f3edf2e11aa247772db5311aecf0e79
"Kwankwaso yaba qaunar Zaman lpy da cigaban Kano, haka kace, to metasa yafi ku yawan magoya baya, ya qwace komai awajen ku, yabar ku kuna ta ihu kamar Karnuka.",hau,1,0,1,0,0,0,0,0,0,0,0,1,hau_9b03c7c73bf561ac219043ec0bc5d85f
"In the history of Kano baтАЩa ta6a yan jagaliya bah irin yan Gandujiyya, munga me akai a inconclusive rai baтАЩa bakin komai yake ba akan biyan bukatunsu. тАЬKoda tsiya koda tsiya tsiyaтАЭ тАЬRanar zabe kada Allah ya kiyayeтАЭ wannan kadan daga maganganun da suka fito daga bakin shugaban jamiyyarku ne. Kun dawo da Aminu saboda ayi asarar rayuka da dukiya a garin nan, wannan mummunar manufar taku bazata faru ba bi iznilllahi",hau,1,0,1,0,0,0,0,1,0,0,0,1,hau_1b6f253da0d9286defbfc6672ed12466
"Wlh b wani gara a cikin su, da Iyamuri da Bayareben duk Yan iskan ne yanzu ba da hausawan Ake cutar mu ba",hau,1,0,0,0,1,0,1,0,0,0,0,0,hau_e7c3093375c8bde9a4edc88d36ec04cc
"Wasa wasa fa Minister of Agriculture daqiqine, kamar ma Hayatee ce take gaya masa me ya kamata yayi ЁЯШВЁЯТА",hau,1,0,1,0,0,0,0,1,1,0,0,0,hau_6276021510f934a5f13cc46eaa743e40
tun da akayi duniya ba asararre kamar talakan arne maisa cross din roba ЁЯШвЁЯШн @username,hau,1,0,0,1,0,0,0,1,0,0,0,0,hau_15713944d8ac8089f8093d1e31cea787
Mufa yan Kaduna wani irin kallo ake mana kamar mu ba cikakkun musulmai ba ne you hear comments like kyankyasan inji yan bariki yen yen yen toh idan an isa idan mutum shi keda wuta ko aljanna ya hana mu shiga aljannar ya maka mu wutan. I hate nonsense.,hau,1,0,0,1,1,0,0,0,1,0,0,0,hau_3726f08cc1b901f617c0905f3dd580d3
Shi kuma @ShehuSani ai so yake yayi wa tinubu aiki domin a cigaba da azabtar da yan Nigeria,hau,1,0,1,0,0,0,0,1,0,0,0,1,hau_38bbda2ac102a3d11f5c7435e2a156a3
"Babu yadda xaai mutum ya bar hanyar Allah kuma ya ga yadda yake so dole ya rin╞Щa haduwa da yan tasha yan uwansa, kinbar gida kin zo wani gari Kin tare taya zaai kema Allah yai miki yadda kike so,",hau,1,1,0,1,0,0,0,0,1,0,0,0,hau_e00b7b93e7a428dad83640cae6578fff
Allah ya kyauta wai sarki da taka mota yana mika gaisuwa wannan san mulki naka ale Aminu dame yayi kama ЁЯдгЁЯдг @Miniko_jnr @Asad_Mukty @INYAMURI @Tkr__khalifa Kings Wani Rashin Daraja a Gurin AMINU BLACKЁЯШЕЁЯШЕЁЯШЕ,hau,1,0,1,0,0,0,0,0,1,0,0,0,hau_cdfae7527863f97503c30fc62219febd
Anurag thakur рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж  ka hi result hai  ЁЯдгЁЯдгЁЯдг,hin,0,0,0,0,0,0,0,0,0,0,0,0,hin_392672ba26606ab4ad98c177b9125b6f
рдЖрдк  рджреЗрд╢рджреНрд░реЛрд╣реА рдЧрджреНрджрд╛рд░ рджрдВрдЧрд╛рдЗрдпреЛрдВ рдХреА рдкрд╛рд░реНрдЯреА рд╣реИ,hin,1,0,1,0,0,0,1,1,0,0,0,0,hin_64137247cb5caeccfdfec4901d99b791
рдЬрд┐рд╕ рдордЬрд╣рдм рд╕реЗ рдЬрд╛рдирд╡рд░ рднреА рдкреНрдпрд╛рд░ рдХреА рдЙрдореНрдореАрдж рдирд╣реАрдВ рдХрд░рддрд╛ЁЯЩД\nрдкрддрд╛ рдирд╣реАрдВ рдХреИрд╕реЗ рд╣рд┐рдВрджреВ рд▓рдбрд╝рдХрд┐рдпрд╛ рдЙрдирд╕реЗ рдкреНрдпрд╛рд░ рдХреА рдЙрдореНрдореАрдж рдХрд░ рд▓реЗрддреА рд╣реИрдВ ,hin,1,0,0,1,0,0,1,1,1,0,0,0,hin_b5fd58e272f56318702b13dc82f4b49b
"рднрд╛рд░рдд рдХрд╛ рд╕рд╛рдорд╛рдЬрд┐рдХ, рд░рд╛рдЬрдиреИрддрд┐рдХ рдФрд░ рдЖрд░реНрдерд┐рдХ рдмрджрд▓рд╛рд╡ рдмреНрд░рд╛рд╣реНрдордгрд╡рд╛рдж рдХреЗ рдирд╛рд╢ рдХреЗ рдмрд┐рдирд╛ рд╕рдВрднрд╡ рд╣реА рдирд╣реАрдВ рд╣реИ....!!",hin,1,0,1,0,1,0,0,0,1,0,0,0,hin_4e3754a00a6c64328123abe0576b49b2
"рдЖрджрд░рдгреАрдп рдореЛрд╣рджрдп рдЬреА! рднрдЧрд╡рд╛рдХрд░рдг рдирд╣реАрдВ рдЖрдк рдмреНрд░рд╛рд╣реНрдордгрд╡рд╛рдж рдХреЛ рдмрдврд╝рд╛рд╡рд╛ рджреЗ рд░рд╣реЗ рд╣реЛ, рдЬрд┐рд╕рдореЗрдВ рдУрдмреАрд╕реА-рдПрд╕рдЯреА-рдПрд╕рд╕реА рдХрд╛ рдХреЛрдИ рд╕реНрдерд╛рди рдирд╣реАрдВ рд╣реИред",hin,1,0,0,1,1,0,0,0,1,0,0,0,hin_78a740f2dedcf04405a4cf13043e55bb
"#рдЯреБрдХрдбрд╝реЗ_рдЯреБрдХрдбрд╝реЗ_рдЧреИрдВрдЧ рджреЗрд╢ рдЪрд▓рд╛ рд░рд╣реА рд╣реИ \nрдпрд╣реА рддреЛ рдЕрдЪреНрдЫреЗ рджрд┐рди рд╣реИ #L_bhakto\nрдЪрд╛рдЯреЛ рдкреАрд▓реА рдкреАрд▓реА ЁЯШЫЁЯШЫЁЯШЫЁЯШЫ"", ",hin,1,0,0,1,0,0,1,1,0,0,0,0,hin_1e9486a463390cfc6305626e655a021c
рд▓рд╡_рдЬрд┐рд╣рд╛рдж рдХреА рдШрдЯрдирд╛рдПрдВ рд▓рдЧрд╛рддрд╛рд░ рд╣реЛ рд░рд╣реА рд╣реИред,hin,1,0,0,1,0,0,1,0,0,0,0,0,hin_ab80cbfdd0f7eca04f4c47ac004ebe21
рдЕрдЦрд┐рд▓реЗрд╢ рдХреА рд╕рд░рдХрд╛рд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреА рд╕рд░рдХрд╛рд░ред,hin,1,0,1,0,0,0,0,0,1,0,0,0,hin_2f7d8e14bf3200d11fbac36d090bf08b
"рдЬрд╛рддрд┐рд╡рд╛рдж + рддреБрд╖реНрдЯрд┐рдХрд░рдг + рдорд╛рдлрд┐рдпрд╛рд░рд╛рдЬ + рдЧреБрдВрдбрд╛рд░рд╛рдЬ + рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж + рд╣рд┐рдиреНрджреБрд╡рд┐рд░реЛрдз = рд╕рдкрд╛""",hin,1,0,1,0,1,0,0,0,1,0,0,0,hin_d12e4735ee1206ce94ee3c00bb29cbcd
рд▓реЛрдХрддрдВрддреНрд░ рдХреЛ рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рдЦрддрд░рд╛ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рд╕реЗ рд╣реИ,hin,1,0,0,0,1,0,0,0,1,0,0,0,hin_04914fbebc54d94c61dc7176f8a64da5
"рд╕реВрд░рдЬ рдирд┐рдХрд▓реЗрдЧрд╛, рдХрдорд▓ рдЦрд┐рд▓реЗрдЧрд╛ред\n\nрд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдЬреАрддреЗрдЧрд╛, рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рд╣рд╛рд░реЗрдЧрд╛ред",hin,1,0,0,0,1,0,1,0,1,0,0,0,hin_0c8fac50754064de6da569d1ef60b494
SP рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдЪрд▓рддрд╛ рд╣реИ рдЗрд╕рд▓рд┐рдП рднрд╖реНрдЯреНрд░рд╛рдЪрд╛рд░ рдореЗ рдбреВрдмрд╛ рд╣реИ ред,hin,1,0,1,0,0,0,0,0,1,0,0,0,hin_2469d0711087c3d27529783490ec8e31
"рдХрд▓\n\nрд╡реЛрдЯ рдХрд░реЗрдВрдЧреЗ рд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдХреЛ рдФрд░ \nрдЪреЛрдЯ рдХрд░реЗрдВрдЧреЗ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ ЁЯЪйЁЯЪй""",hin,1,0,0,0,1,0,1,0,1,0,0,0,hin_a8c71f9e63de18a540dbb65925d0fb3e
рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдорд┐рдЯрд╛рдирд╛ рд╣реИ рддреЛ рдПрдХ рдмрд╛рд░ рдлрд┐рд░ рдореЛрджреА рдЬреА рдХреЛ рд▓рд╛рдирд╛ рд╣реИ,hin,1,0,1,0,0,0,0,0,1,0,0,0,hin_39f509a551f5f5f5e970991f3581c034
"рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░ рдФрд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ рдЬрдбрд╝ рд╕реЗ рдЙрдЦрд╛рдбрд╝ рдлреЗрдВрдХрдирд╛ рд╣реИ\nрдЬрд╛рдЧреЛ рд╕рдирд╛рддрдирд┐рдпреЛрдВ рдЬрд╛рдЧреЛ\n#рдЬрдп_рд╣рд┐рдВрджЁЯЩПЁЯЩПЁЯЗоЁЯЗ│""",hin,1,0,0,1,1,0,0,1,1,0,0,0,hin_abf3aa6c5fc3999e66c10e0b31997b7e
Bcci рдХрд╛ рдЪреЗрдпрд░рдореИрди рдЕрдорд┐рдд рд╢рд╛рд╣ рд╣реИрдВ рдпреЗ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдирд╣реАрдВ рд╣реИ рдХреНрдпрд╛ред рдЕрдиреНрдз рднрдХреНрдд,hin,1,0,1,0,0,0,0,0,1,0,0,0,hin_b494637e0c1ebf63c5e423ea155caa97
"рдкрд╢реНрдЪрд┐рдо рдпреВрдкреА рдХреА рдЬрдирддрд╛ рдХрд▓ рдПрдХ рдмрд╛рд░ рдлрд┐рд░ рдкрд░рд┐рд╡рд╛рд░рд╡рд╛рдж рдХреЛ рдирдХрд╛рд░ рдХрд░ рд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рдж рдкрд░ рдореЛрд╣рд░ рд▓рдЧрд╛рдиреЗ рд╡рд╛рд▓реА рд╣реИред\n#UpYoGi_рд╕рдВрдХрд▓реНрдк"", ",hin,1,0,1,0,0,0,0,0,1,0,0,0,hin_351e1762c6dfaeb00d9a5d0ab7062aa9
"рдХрд╛рдВрдЧреНрд░реЗрд╕ рджреЗрд╢ рд╡рд┐рд░реЛрдзреА рджреЗрд╢рджреНрд░реЛрд╣реА рд╣реИ""",hin,1,0,1,0,0,0,1,0,1,0,0,0,hin_1544124800af2411d7a8a96196b3e79c
"Mulla рд╣реИ рджреЗрд╢рджреНрд░реЛрд╣реА рддреЛ рд╣реЛрдЧрд╛ рд╣реАред"",",hin,1,0,0,1,0,0,1,1,1,0,0,0,hin_7938f37695bd2335e0778153513be7dd
