text,lang,polarization,gender/sexual,political,religious,racial/ethnic,other,vilification,extreme_language,stereotype,invalidation,lack_of_empathy,dehumanization,id
"╨Ц╨╕╤В╨╡╨╗╨╕ ╨╖╨░╨║╤А╤Л╤В╨╛╨│╨╛ ╨д╨╛╨║╨╕╨╜╨╛ ╨▒╤М╤О╤В ╤В╤А╨╡╨▓╨╛╨│╤Г. ╨б╤В╤А╨░╤В╨╡╨│╨╕╤З╨╡╤Б╨║╨╕ ╨▓╨░╨╢╨╜╤Л╨╣ ╨│╨╛╤А╨╛╨┤ ╨╜╨░ ╨▒╨╡╤А╨╡╨│╤Г ╨п╨┐╨╛╨╜╤Б╨║╨╛╨│╨╛ ╨╝╨╛╤А╤П ╤Б ╤Б╨╡╨║╤А╨╡╤В╨╜╨╛╨╣ ╨▒╨░╨╖╨╛╨╣ ╨Т╨Ь╨д ╨╖╨░╨┐╨╛╨╗╨╛╨╜╨╕╨╗╨╕ ╨╝╨╕╨│╤А╨░╨╜╤В╤Л ╨╕╨╖ ╨б╤А╨╡╨┤╨╜╨╡╨╣ ╨Р╨╖╨╕╨╕. ╨У╨╛╤А╨╛╨┤ ╤Б╨╡╨╝╨╡╨╣ ╨╛╤Д╨╕╤Ж╨╡╤А╨╛╨▓ ╨▓ ╨║╨╛╤В╨╛╤А╤Л╨╣ ╨┐╨╛╨┐╨░╤Б╤В╤М ╨▒╨╡╨╖ ╨┐╤А╨╛╨┐╤Г╤Б╨║╨░ ╨▒╤Л╨╗╨╛ ╨╜╨╡╨▓╨╛╨╖╨╝╨╛╨╢╨╜╨╛, ╤В╨╡╨┐╨╡╤А╤М ╨║╨╕╤И╨╕╤В ╨╕╨╜╨╛╤Б╤В╤А╨░╨╜╤Ж╨░╨╝╨╕, ╤Е╨╛╨┤╤П╤В ╤В╨╛╨╗╨┐╨░╨╝╨╕, ╨┐╨╛-╤А╤Г╤Б╤Б╨║╨╕ ╨╜╨╡ ╨│╨╛╨▓╨╛╤А╤П╤В",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_7d65bbcdaab59bcd79ebbda94530faae
╨Ь╨╕╨│╤А╨░╨╜╤В╤Л ╨▒╤А╨╛╤Б╨╕╨╗╨╕ ╨║╨╛╨║╤В╨╡╨╣╨╗╤М ╨Ь╨╛╨╗╨╛╤В╨╛╨▓╨░ ╨▓ ╨┐╨╛╨│╤А╨░╨╜╨╕╤З╨╜╨╕╨║╨╛╨▓ ╨╜╨░ ╨┐╨╛╨╗╤М╤Б╨║╨╛-╨▒╨╡╨╗╨╛╤А╤Г╤Б╤Б╨║╨╛╨╣ ╨│╤А╨░╨╜╨╕╤Ж╨╡. ╨н╤В╨╛ ╨┐╨╛╤З╨╡╨╝╤Г-╤В╨╛ ╨╜╨╡ ╤Г╨▒╨╡╨┤╨╕╨╗╨╛ ╤Б╨╛╨╗╨┤╨░╤В ╨┐╤А╨╛╨┐╤Г╤Б╤В╨╕╤В╤М ╨╕╤Е ╨╜╨░ ╤В╨╡╤А╤А╨╕╤В╨╛╤А╨╕╤О ╤Б╤В╤А╨░╨╜╤Л,rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_9971d5ef3bf95ad93026cf64e4f37185
╨Ъ╨░╨║ ╨╢╨╡ ╨╗╤О╨▒╨╕╨╗ ╤Н╤В╤Г ╨┐╨╡╤А╨╡╨┤╨░╤З╤Г. ╨Ъ╨░╨║ ╨╡╤С ╤В╨░╨╝? ╨Ю╤Е╤Г╨╡╨▓╤И╨╕╨╡ ╤З╤Г╤А╨║╨╕.,rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_5735e5317e99e9e30c2d35f224c4fb85
"╨Ю╤В╨║╤А╤Л╨╗ ╨┤╨╛╨╝╨╛╨▓╨╛╨╣ ╤З╨░╤В, ╨░ ╤В╨░╨╝ ╨▓╨░╤В╨╜╨╕╨║╨╕ ╨▓╤Б╨╡╤А╤М╤С╨╖ ╤А╨░╤Б╤Б╤З╨╕╤В╤Л╨▓╨░╤О╤В, ╤З╤В╨╛ ╨┐╤Г╤В╨╕╨╜ ╨╜╨╡ ╨┤╨╛╨┐╤Г╤Б╤В╨╕╤В ╨┐╨╛╨▓╤Л╤И╨╡╨╜╨╕╤П ╤В╨░╤А╨╕╤Д╨╛╨▓ ╨Ц╨Ъ╨е. ╨Ч╨░╨║╤А╤Л╨╗ ╨┤╨╛╨╝╨╛╨▓╨╛╨╣ ╤З╨░╤В. ╨Ф╨╛╨▒╤А╨╛╨╡ ╤Г╤В╤А╨╛!",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_cc613b724836ce270299895f8a5e7233
"╨Ю╤Б╨╜╨╛╨▓╨╜╨░╤П ╨║╨╜╨╕╨│╨░ ╨Ъ╨░╤А╨╗╨░ ╨Ь╨░╤А╨║╤Б╨░ - ""╨Ъ╨░╨┐╨╕╤В╨░╨╗"". ╨Ш ╨┐╨╛╤Б╨╗╨╡ ╤Н╤В╨╛╨│╨╛ ╨║╨╛╨╝╨╝╤Г╨╜╨╕╤Б╤В╤Л ╨║╤А╨╕╤З╨░╤В - ""╨╝╤Л ╨┐╤А╨╛╤В╨╕╨▓ ╨║╨░╨┐╨╕╤В╨░╨╗╨╕╤Б╤В╨╛╨▓""?",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_b34fb3d98272551ebe0a0ed606863052
"╨д╨╡╨╝╨╕╨╜╨╕╤Б╤В╨║╨╕ ╨▒╤Г╨┤╤Г╤В ╨▓╨╛╨╛╨▒╤Й╨╡ ╨▓ ╤И╨╛╨║╨╡ ╤Г╨╖╨╜╨░╨▓, ╤З╤В╨╛ ╨╕ ╨╜╨░ ╨╝╨░╤А╨║╨╡╤В╨┐╨╗╨╡╨╣╤Б╨░╤Е ╨╖╨░ ╤Д╨╛╤В╨╛╨│╤А╨░╤Д╨╕╨╕ ╨│╨┤╨╡ ╨╝╨╡╨╢╨┤╤Г ╤П╨│╨╛╨┤╨╕╤Ж ╨▓╤Б╤В╨░╨▓╨╗╤П╤О╤В ╨╜╨╡╨╛╨╢╨╕╨┤╨░╨╜╨╜╤Л╨╣ ╤В╨╛╨▓╨░╤А тАФ ╨╛╤В╨▓╨╡╤З╨░╨╗╨╕ ╨╢╨╡╨╜╤Й╨╕╨╜╤Л.",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_01e61389561af36dd0aba92d2a33d4f5
"╨Ъ╤А╨░╤Б╨╛╤В╨░ ╨Ц╨╡╨╜╤Й╨╕╨╜╤Л ╨┤╨╛╨╗╨╢╨╜╨░ ╨▒╤Л╤В╤М ╨▓╨╕╨┤╨╜╨░ ╨▓ ╨╡╤С ╨│╨╗╨░╨╖╨░╤Е... ╨н╤В╨╛ ╨┤╨▓╨╡╤А╤М ╨▓ ╨╡╤С ╤Б╨╡╤А╨┤╤Ж╨╡, ╨▓ ╤В╨╛ ╨╝╨╡╤Б╤В╨╛, ╨│╨┤╨╡ ╨╢╨╕╨▓╤С╤В ╨╡╤С ╨╗╤О╨▒╨╛╨▓╤М... ╨Ш╨╜╨╛╨│╨┤╨░, ╨┐╨╛╤Б╨╝╨╛╤В╤А╨╡╨▓ ╨▓ ╨│╨╗╨░╨╖╨░ ╤З╨╡╨╗╨╛╨▓╨╡╨║╨░.... ╨б╨Ы╨Ю╨Т╨Р ╤Г╨╢╨╡ ╨╜╨╡ ╨╕╨╝╨╡╤О╤В ╨╖╨╜╨░╤З╨╡╨╜╨╕╤П....",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_4629767f7106f81b03ace3b72f9c0967
"╨Ф╨░╨▓╨╕╨┤ ╨╕ ╨У╨╛╨╗╨╕╨░╤ДтАж ╨Т╤Б╨╡ ╨╖╨╜╨░╤О╤В ╨╕╤Б╤В╨╛╤А╨╕╤О ╨╛ ╤В╨╛╨╝, ╨║╨░╨║ ╨╝╨╛╨╗╨╛╨┤╨╛╨╣ ╨Ф╨░╨▓╨╕╨┤, ╨▒╤Г╨┤╤Г╤Й╨╕╨╣ ╤Ж╨░╤А╤М ╨Ш╤Г╨┤╨╡╨╕ ╨╕ ╨Ш╨╖╤А╨░╨╕╨╗╤П ╨┐╨╛╨▒╨╡╨╢╨┤╨░╨╡╤В ╨╛╨│╤А╨╛╨╝╨╜╨╛╨│╨╛ ╤Д╨╕╨╗╨╕╤Б╤В╨╕╨╝╨╗╤П╨╜╤Б╨║╨╛╨│╨╛ ╨▓╨╛╨╕╨╜╨░ ╨У╨╛╨╗╨╕╨░╤Д╨░, ╨┐╨╛╤В╨╛╨╝╨║╨░ ╨▓╨╡╨╗╨╕╨║╨░╨╜╨╛╨▓-╤А╨╡╤Д╨░╨╕╨╝╨╛╨▓. ╨б╤В╨░╤А╤Л╨╣ ╨Ш╤А╨░╨╜, ╨▓ 75 ╤А╨░╨╖ ╨┐╤А╨╡╨▓╤Л╤И╨░╤О╤Й╨╕╨╣ ╨Ш╨╖╤А╨░╨╕╨╗╤М ╨┐╨╛ ╨┐╨╗╨╛╤Й╨░╨┤╨╕ ╨╕ ╨▓ 10 ╤А╨░╨╖ ╨┐╨╛ ╨╜╨░╤Б╨╡╨╗╨╡╨╜╨╕╤О, ╨╜╨╡ ╤Г╤Б╤В╨╛╤П╨╗ ╨┐╨╡╤А╨╡╨┤ ╨╝╨╛╨╗╨╛╨┤╤Л╨╝ ╨▓╨╛╨╕╨╜╨╛╨╝.",rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_324c09cece0f8d693da72d3c24234aed
╨Ь╨╕╨╜╤В╤А╨░╨╜╤Б ╨╕ ╨╝╨╕╨╜╤Д╨╕╨╜ ╤Б╨╛╨│╨╗╨░╤Б╨╛╨▓╨░╨╗╨╕ ╨▓╨╗╨╛╨╢╨╡╨╜╨╕╨╡ ╨┐╨╛╨╗╤Г╨╝╨╕╨╗╨╗╨╕╨░╤А╨┤╨░ ╤И╨╡╨║╨╡╨╗╨╡╨╣ ╨▓ ╨┤╨╛╤А╨╛╨│╨╕ ╨Ш╤Г╨┤╨╡╨╕ ╨╕ ╨б╨░╨╝╨░╤А╨╕╨╕,rus,0,0,0,0,0,0,0,0,0,0,0,0,rus_79199644f89fafafb4cf665a149df7bb
"╤З╤Г╤А╨║╨╕ ╨╕╨╖╨▒╨╕╨╗╨╕ ╤З╤Г╤А╨║╤Г ╨╖╨░ ╤В╨╛, ╤З╤В╨╛ ╨╛╨╜ ╨┐╤А╨╕╨╡╤Е╨░╨╗ ╨▓ ╤И╨╛╤А╤В╨░╤Е ╨▓ ╨б╨╡╨▓╨╡╤А╨╜╤Г╤О ╨Ю╤Б╨╡╤В╨╕╤О...
╨г ╨╝╨╡╨╜╤П ╨▓╨╛╨┐╤А╨╛╤Б,- ╨╡╤Б╨╗╨╕ ╤П ╨╜╨╡ ╤Е╨╛╤З╤Г ╨╢╨╕╤В╤М ╤Б ╤Н╤В╨╕╨╝╨╕ ╨┤╨╕╨║╨░╤А╤П╨╝╨╕, ╨╜╨░╨▓╨╡╤З╨╜╨╛ ╨╖╨░╤Б╤В╤А╤П╨▓╤И╨╕╨╝╨╕ ╨▓ ╤Б╤А╨╡╨┤╨╜╨╡╨▓╨╡╨║╨╛╨▓╤М╨╡, ╨▓ ╨╛╨┤╨╜╨╛╨╣ ╤Б╤В╤А╨░╨╜╨╡, ╤П ╨╜╨░╤Ж╨╕╤Б╤В, ╤П ╨┐╨╗╨╛╤Е╨╛╨╣ ?
╨Р ╨╛╨╜╨╕ ╤Е╨╛╤А╨╛╤И╨╕╨╡ ╨╕ ╨╝╨╛╨╕ ╤Б╨╛╨│╤А╨░╨╢╨┤╨░╨╜╨╡, ╤В╨░╨║ ╤З╤В╨╛ ╨╗╨╕? ╨Р ╨╛╨╜╨╛ ╨╝╨╜╨╡ ╨╜╨░╨┤╨╛?!",rus,1,0,0,0,1,0,0,0,0,0,0,0,rus_63e6b74056b21aa5d978271e690b51ff
"╨║╨╛╨╝╨╝╤Г╨╜╨╕╨╖╨╝ ╤Е╤Г╨╢╨╡ ╨╜╨░╤Ж╨╕╨╖╨╝╨░, ╨▓╤Б╨╡ ╨║╨╛╨╝╨╝╤Г╨╜╨╕╤Б╤В╤Л ╤Е╤Г╨╢╨╡ ╨│╨╕╤В╨╗╨╡╤А╨░, ╨░ ╨▓╤Л, ╤В╤Г╨┐╤Л╨╡ ╨╗╨╡╨▓╤Л╨╡, ╨╜╨╕╤З╨╡ ╨╜╨╡ ╨┐╨╛╨╜╨╕╨╝╨░╨╡╤В╨╡ ╨┐╤А╨╛╤Б╤В╨╛",rus,1,0,1,0,0,0,0,0,0,0,0,0,rus_b53cc0236ad0de88c71fec97840ec4c9
╨Ъ╨╛╨│╨┤╨░ ╤Д╨╡╨╝╨╕╨╜╨╕╤Б╤В╨║╨╕ ╨│╨╛╨▓╨╛╤А╤П╤В ╤З╤В╨╛ ╨╝╤Г╨╢╤З╨╕╨╜╤Л ╨╜╨░╤И╨╕ ╨▓╤А╨░╨│╨╕ ╨╛╨╜╨╕ ╨╕╨╝╨╡╤О╤В ╨▓ ╨▓╨╕╨┤╤Г ╤З╤В╨╛ ╨╝╤Г╨╢╤З╨╕╨╜╤Л ╤Б╨┤╨╡╨╗╨░╨╗╨╕ ╨┤╨╛╤Е╤Г╤П ╨▓ ╨▒╨╛╤А╤М╨▒╨╡ ╨┐╤А╨╛╤В╨╕╨▓ ╨╢╨╡╨╜╤Й╨╕╨╜ ╨║╨░╨║ ╨║╨╗╨░╤Б╤Б╨░ ╨┐╨╛╤В╨╛╨╝╤Г ╤З╤В╨╛ ╨╝╤Л ╤Г╨╢╨╡ ╨┤╨░╨▓╨╜╨╛ ╨╕╤Е ╨▓╤А╨░╨│╨╕╨╜╨╕ ╨║╨╛╤В╨╛╤А╤Л╤Е ╨╛╨╜╨╕ ╤Г╨╜╨╕╤З╤В╨╛╨╢╨░╤О╤В ╨║╨░╨╢╨┤╤Л╨╣ ╨┤╨╡╨╜╤М ╨╕ ╨║╨░╨╢╨┤╤Л╨╣ ╤З╨░╤Б ╨╕ ╨Я╨а╨Ш ╨н╨в╨Ю╨Ь ╨╝╤Г╨╢╤З╨╕╨╜╤Л ╨┤╨╛ ╤Б╨╕╤Е ╨┐╨╛╤А ╨╜╨╡ ╨▓╤А╨░╨│╨╕ ╨┤╨╗╤П ╨╝╨╜╨╛╨│╨╕╤Е ╨╕╨╖ ╨╜╨░╤Б (╨║ ╤Б╨╛╨╢╨░╨╗╨╡╨╜╨╕╤О),rus,1,1,0,0,0,0,0,0,0,0,0,0,rus_dfb031005dc56677597d3eda3e71f4d6
"╨п ╤Б╤З╨╕╤В╨░╤О, ╤З╤В╨╛ ╨╝╨╡╤Б╤В╨╛ ╨╢╨╡╨╜╤Й╨╕╨╜╤Л ╨╜╨░ ╨║╤Г╨╜╨╕",rus,1,1,0,0,0,0,0,0,0,0,0,0,rus_4df940355376d8b4f35adbcd0c4d8725
"╨Ь╤Г╨╢╤З╨╕╨╜╨░, ╨╡╤Б╨╗╨╕ ╨║ 35 ╨│╨╛╨┤╨░╨╝ ╨╜╨╕╤З╨╡╨│╨╛ ╨╜╨╡ ╨┤╨╛╨▒╨╕╨╗╤Б╤П тАФ ╨╜╨╕╤З╨╡╨│╨╛ ╤Б╤В╤А╨░╤И╨╜╨╛╨│╨╛. ╨Ь╨╛╨╢╨╜╨╛ ╨╖╨░╨┐╨╕╤Б╨░╤В╤М╤Б╤П ╨▓ ╨║╨░╤З╨░╨╗╨║╤Г, ╨▓╤Л╤Г╤З╨╕╤В╤М JavaScript, ╨▓╤Л╨▒╨╕╤В╤М╤Б╤П ╨▓ ╨╗╤О╨┤╨╕ ╨╕ ╨╖╨░╨▓╨╡╤Б╤В╨╕ ╤Б╨╡╨╝╤М╤О. ╨Х╤Б╨╗╨╕ ╨╢╨╡╨╜╤Й╨╕╨╜╨░ ╨┐╤А╨╛╤Б╤А╨░╨╗╨░ ╤Б╨▓╨╛╤О ╨╢╨╕╨╖╨╜╤М ╨║ 35, ╤В╨╛ ╤А╨░╨┤╨╕╨║╨░╨╗╤М╨╜╨╛ ╤З╤В╨╛-╤В╨╛ ╨┐╨╛╨╝╨╡╨╜╤П╤В╤М ╨┐╨╛╤З╤В╨╕ ╨╜╨╡╨▓╨╛╨╖╨╝╨╛╨╢╨╜╨╛. ╨Э╨░╨▓╨╡╤А╨╜╨╛╨╡, ╨┐╨╛╤Н╤В╨╛╨╝╤Г ╨╕╤Г╨┤╨╡╨╕ ╨▓ ╤Б╨▓╨╛╨╕╤Е ╨╝╨╛╨╗╨╕╤В╨▓╨░╤Е ╨│╨╛╨▓╨╛╤А╤П╤В: ""╨С╨╗╨░╨│╨╛╤Б╨╗╨╛╨▓╨╡╨╜ ╨У╨╛╤Б╨┐╨╛╨┤╤М ╨╖╨░ ╤В╨╛, ╤З╤В╨╛ ╨╜╨╡ ╤Б╨╛╨╖╨┤╨░╨╗ ╨╝╨╡╨╜╤П ╨╢╨╡╨╜╤Й╨╕╨╜╨╛╨╣.""",rus,1,1,0,1,0,0,0,0,0,0,0,0,rus_7fca1727f391c17a6eabc01d88c0c6bf
"╨Ч╨╜╨░╨╡╤В╨╡ ╨┐╨╛╤З╨╡╨╝╤Г ╨╕╨╖╤А╨░╨╕╨╗╤М╤В╤П╨╜╨╡ ╤В╨░╨║╨╕╨╡ ╨║╤А╨╛╨▓╨╛╨╢╨░╨┤╨╜╤Л╨╡? ╨Я╨╛╤В╨╛╨╝╤Г ╤З╤В╨╛ ╨╛╨╜╨╕ ╨╕╤Г╨┤╨╡╨╕. ╨Ш╤Е ╨У╨╛╤Б╨┐╨╛╨┤╤М ╨╜╨╡ ╤Г╤З╨╕╨╗ ╨┐╤А╨╛╤Й╨░╤В╤М. ╨Р ╤В╨╛╨╗╤М╨║╨╛ ╨╛╨║╨╛ ╨╖╨░ ╨╛╨║╨╛ ╨╕ ╨╖╤Г╨▒ ╨╖╨░ ╨╖╤Г╨▒. ╨Р ╨╛╨╜╨╕ ╤Е╨╛╤А╨╛╤И╨╕╨╡ ╤Г╤З╨╡╨╜╨╕╨║╨╕ ╨╕ ╨║╤А╨░╤В╨╜╨╛ ╨╕╤Б╨┐╨╛╨╗╨╜╤П╤О╤В ╨▓╨╛╨╗╤О ╤Б╨▓╨╛╨╡╨│╨╛ ╨У╨╛╤Б╨┐╨╛╨┤╨░. ╨Р ╤Е╤А╨╕╤Б╤В╨╕╨░╨╜╨╡ ╨┐╤А╨░╨▓╨╛╤Б╨╗╨░╨▓╨╜╤Л╨╡ ╨╛╨╜╨╕ ╨┤╤А╤Г╨│╨╕╨╡. ╨Ь╤Л ╨▓╨╛╨╜ ╤Е╤Е╤Е╨╗╨╛╨▓ ╨║╨░╤А╨░╨╡╨╝, ╨╕ ╨┐╤А╨╕ ╤Н╤В╨╛╨╝ ╨╢╨░╨╗╨╡╨╡╨╝ ╨║╨░╨║ ╨┤╤Г╤А╨╜╤Л╤Е.",rus,1,0,0,1,1,0,0,0,0,0,0,0,rus_1dc83b7a0d2eb2b765077fa6fa6bd2c3
