text,lang,polarization,gender/sexual,political,religious,racial/ethnic,other,vilification,extreme_language,stereotype,invalidation,lack_of_empathy,dehumanization,id
#BizBizeYeterizT├╝rkiyem diyerek Devlet - Millet elele verdik.,tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_833438d695d115a9970d470475b70ecf
Anayasa gizli oyu emrediyor... Bu oy gizli mi??? Bu Anayasa me┼Яru mu??? FET├Ц tehdidiyle oy mu kullan─▒l─▒r??? https://t.co/u0yOjtVkMX,tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_bfa21c53f4cd8236f4f004354c95fe5a
"├Ц─Яretmen gelece─Яe bir nefestir, ├Ьlkemizin g├╝├зl├╝ yar─▒nlar─▒ e─Яitimle g├╝lecektir. Biz ek 40 bini sizinle alaca─Я─▒z, Bilge Lider'in yard─▒m─▒yla ek 40 bin atama gelecektir.",tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_f45e0972774f287c149355b7c1fc3eb9
"Bu st├╝dyodakilerin iyi bildi─Яi gibi,benim tarihe ilgim vard─▒r. Be┼Яikta┼ЯтАЩ─▒n bu duru┼Яu bana,─░ngiliz h├╝k├╝metinin telkini ├╝zerine,Padi┼ЯahтАЩ─▒n ─░stanbulтАЩa ├зa─Я─▒rd─▒─Я─▒ Mustafa KemalтАЩin,Milli M├╝cadele yolundan d├╢nmeyi┼Яini hat─▒rlatt─▒.",tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_96330a792f9da8f9411dd0d7893cfe4e
"├╢─Яrenci haklar─▒n─▒ savunmak i├зin ├╢─Яrenci, kad─▒n haklar─▒n─▒ savunmak i├зin kad─▒n, e┼Яcinsel haklar─▒n─▒ savunmak i├зin e┼Яcinsel, hayvan haklar─▒n─▒ savunmak i├зin hayvan olman─▒za gerek yok",tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_3d83ac8b6ac48c4c489d74e60081086a
Neyi tart─▒┼Я─▒yorduk hat─▒rlamak laz─▒m: 5) Reza Zarrab'─▒n koordinasyonunda toplam 130 milyon TL civar─▒nda r├╝┼Яvet/yolsuzluk...,tur,0,0,0,0,0,0,0,0,0,0,0,0,tur_f876c990b1c5e52808d5668c56071f03
"Bir kanal, Saray'daki gayr-─▒ me┼Яru iktidar daha iyi soygun yapabilsin diye karart─▒ld─▒. Hep daha fazla daha fazla soysunlar diye...",tur,1,0,1,0,0,0,1,0,0,0,0,0,tur_9b252215ed16352db1298f27decbfc37
"Domuz eti yiyince gavur diyorlar a┼Яa─Яl─▒yorlar. Ama Uygurlar─▒n hayatlar─▒n─▒ pazarl─▒k konusu edip ├з─▒kar elde edenlere bir bildi─Яi vard─▒r diyorlar. Domuz eti yiyen, i├зki i├зenlerle u─Яra┼Яmay─▒ b─▒rak─▒n. Yetim hakk─▒, kul hakk─▒ yiyenlere bir kerecik odaklan─▒n.",tur,1,0,0,1,0,0,0,0,1,0,0,0,tur_838a0a3e8e335a3013727e7e359b295f
Senin kanuni yetkini kullanarak yapt─▒─Я─▒n atamalara Cumhurba┼Яkan─▒ kar─▒┼Я─▒yor mu! Atama yapmadan ├╢nce belediye personeline se├зim mi yapt─▒r─▒yorsun? Polislere sald─▒ran militanlara tepki veremeyen Mansur Yava┼Я'tan hadsiz a├з─▒klama!,tur,1,0,1,0,0,0,0,0,0,0,1,0,tur_a63db0590d6c27d28cbd2be16fcd7fa2
Bizde erkekler olarak insaniz insan bizde kalmasi y├╢n├╝nde kararimiz oldu─Яu halde verilmeyen cocuklarimizi haciz ederek almanin acisini kimse bilemez bu #nafaka zulmune #cocukicrasi na #tazyikhapsi ne bi son verin artik lutfen sayin @RTErdogan #erkeklerdeinsan #bekliyoruz https://t.co/2fk0d6dyrC,tur,1,1,0,0,0,0,0,0,0,0,1,0,tur_0bc036e5cfe739820d82d6cbed3162f0
Eymir'de kesilen a─Яa├зlar─▒ belediye kesseydi zihniyeti bozuklar─▒n hepsi ellerinde molotofla meydanlara ├з─▒kard─▒.,tur,1,0,0,0,0,1,1,0,1,0,0,0,tur_b423f2d0096e47a576a1b357060ee0d8
"T├╝rkiye, d├╝nyada pandemi s├╝recinde halk─▒na en az yard─▒m eden ├╝lke ve halk─▒na IBAN g├╢nderen 5 ├╝lkeden birisi olmu┼Я! Yard─▒mlar─▒n %89'unu patronlara yaparken, sadece %11'ini fakir halka yapm─▒┼Яlar!Birisi bunlar i├зin, ""kimsesizlerin kimsesi, halk─▒n adam─▒"" falan m─▒ demi┼Яti..?",tur,1,0,1,0,0,0,0,0,0,0,1,0,tur_08e96ca3343271226b8a894a6825e61c
Bende hep onu diyorum ama siz ─░slama dinimize kar┼Я─▒ yap─▒lan yanl─▒┼Яa yanl─▒┼Я diyemiyorsunuz reis yapt─▒ysa vard─▒r bir bildi─Яi deyip konu kapat─▒yorsunuz. Biz d├╝nyan─▒n hakaretkerini i┼Яitiyoruz siz sesinizi dahil ├з─▒karm─▒yorsunuz,tur,1,0,0,1,0,0,0,0,0,0,1,0,tur_407cb732d019323c5a923659fceeae35
"Bilmiyorum cevap m─▒, bo┼Я yere mi nefret ediyorsun, ilk defa homofobik bir ateist g├╢r├╝yorum, sen Allah'─▒n olmad─▒─Я─▒n─▒ anlad─▒n ama lgbtqya ayr─▒mc─▒l─▒k yapman─▒n yanl─▒┼Я oldu─Яunu anlayamad─▒n m─▒? Sizin y├╝z├╝n├╝zden trans insanlar─▒n 60% kendini ├╢ld├╝rmeyi deniyor, peki neden nefret dolusun?",tur,1,1,0,0,0,0,0,0,1,0,1,0,tur_126f51b888c0589f8a7aa3a565f570e3
"Suriyeli isteyen Suriye'ye, Afgan isteyen Afganistan'a gitsin!",tur,1,0,0,0,1,0,0,0,0,0,1,0,tur_1c4cad7e97ca43ff8ca0f1926137a955
╪з┌п╪▒ ╪в╪м 1947 █Б┘И╪к╪з ╪к┘И ┘Е█М┌║ ╪п█М┌й┌╛╪к╪з ┌й█Б ┌й█М╪│█Т █М█Б ┘Б╪▒┘В█Б ┘╛╪▒╪│╪к█М╪М ╪з┘Б╪▒╪з╪к┘Б╪▒█М ╪з┘И╪▒ ╪з┘Ж╪к╪┤╪з╪▒ █Б┘И╪к╪з█Ф ┘Е┌п╪▒ ╪п╪▒╪н┘В█М┘В╪к ┘Д╪з╪┤╪╣┘И╪▒ █Б█М┌║ #NSlastHope4Pak @username,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_69ebcf0da8d809f7d98159612d771c92
╪з╪м┘Д╪з╪│ ┘Е█М┌║ ╪в╪▓╪з╪п█М ┘Е╪з╪▒┌Ж ┌й█Т ╪н┘И╪з┘Д█Т ╪│█Т ┘Е╪┤╪з┘И╪▒╪к ┌й█М ╪м╪з╪ж█Т ┌п█М╪М╪░╪▒╪з╪ж╪╣,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_edc43cb46f3d9542dbe16b44c9a2d267
╪м╪и ╪к╪н╪▒█М┌й ╪з┘Ж╪╡╪з┘Б ╪н┌й┘И┘Е╪к ╪и┘Ж╪з╪ж█Т ┌п█М ╪к┘И ┘╛┘И┘Д█М╪│ ╪з┘И╪▒ ╪│┘И┘Д ╪│╪▒┘И╪│ ┌й┘И ╪║█М╪▒ ╪│█М╪з╪│█М ┌й█М╪з ╪м╪з╪ж█Т ┌п╪з╪М ╪з┘П┘Ж█Б█М┌║ ╪и█М╪▒┘И┘Ж█М ┘Е╪п╪з╪о┘Д╪к ╪│█Т ┘Е╪н┘Б┘И╪╕ ╪▒┌й┌╛╪з ╪м╪з╪ж█Т ┌п╪з █Ф ╪з┘Ж╪╡╪з╪▒ ╪╣╪и╪з╪│█М #╪з█М┌й╪│┘╣█М┘Ж╪┤┘Ж_┘Ж╪з┘Е┘Ж╪╕┘И╪▒,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_b687fbe1bca2fcb3cb961246718f2faf
"█Ф"" ╪к╪н┘Б╪╕ ┘Ж╪з┘Е┘И╪│ ╪▒╪│╪з┘Д╪к я╖║ █Б╪▒ ╪╡╪з╪н╪и ╪з█М┘Е╪з┘Ж ┌й█Т ╪п┘Д ┌й█М ╪в┘И╪з╪▓ █Б█Т  #█М┘И┘Е_╪к╪н┘Б╪╕_╪о╪к┘Е_┘Ж╪и┘И╪к",urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_e4845b33700698ff0ed8e1b900f1e9d7
┌й╪┤┘Е█М╪▒ ┘Е█М┌║ ╪и┌╛╪з╪▒╪к ┌й█М ╪▒█М╪з╪│╪к█М ╪п█Б╪┤╪к ┌п╪▒╪п█М█Ф█Ф█Ф,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_2a4c3e1fc76ddccb6b3d6ca9c6015b0d
"""┘Б╪│╪╖╪з╪ж█М╪к █Б█Т ┘Д┘И┌п┘И"" ╪о╪▒┘Е ╪п╪│╪к┌п█М╪▒ ┘╛█Б┘Д┘И╪з┘Ж ┘Ж█Т ╪з╪н╪к╪м╪з╪м ┌й█М╪з ""╪│╪▒┌й╪з╪▒█М ╪▓┘Е█М┘Ж ┘╛╪▒ ╪║█М╪▒ ┘В╪з┘Ж┘И┘Ж█М ┘╛┘╣╪▒┘И┘Д ┘╛┘Е┘╛ ┘Ж█Б█М┌║ ┌Ж┘Д╪з┘Ж█Т ╪п█М╪к█Т""",urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_798934f556086884742aa97f13edf62a
╪м┘И┌й┌Ж┌╛ ╪в╪м ┘Е╪м┌╛█Т┘Е█М╪▒█Т╪з█М┌й ╪п┘И╪│╪к ┘Ж█Т┘В╪и╪з╪ж┘Д█М ╪╣┘Д╪з┘В┘И┌║ ┌й█Т╪н╪з┘Д╪з╪к ╪и╪к╪з╪ж█Т█Б█М┌║ ┘И█Б ╪к┘И╪к╪╡┘И█М╪▒█Б█М ┌й┌Ж┌╛ ╪з┘И╪▒╪к┌╛█М ┘И█Б ┘И█Б╪з┌║ ╪│█Т █Б┘И┌й╪▒╪в█М╪з█Б█Т╪М┘Е█Б┘Е╪з┘Ж ┘Ж┘И╪з╪▓█М ┘Е╪░█Б╪и█М ╪▒┘И╪з╪п╪з╪▒█М ╪к┘И╪╣╪з┘Е █Б█Т,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_5c4ffaa1a8380eeeb775d151d70713be
╪в╪▓╪з╪п█М ┘Е╪з╪▒┌Ж ╪к┘И █Б┘И ┌п╪з █Б┘Е ╪и┌╛╪▒┘╛┘И╪▒ ╪┤╪▒┌й╪к ┌й╪▒█М┌║ ┌п█Т #╪в╪▓╪з╪п█М_┘Е╪з╪▒┌Ж_╪к┘И_█Б┘И_┌п╪з,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_2e9566c026674b1ee14bd68ca65e371f
╪к╪н┘Б╪╕ ┘Ж╪з┘Е┘И╪│ ╪▒╪│╪з┘Д╪к я╖║ ┘Е┘Д█М┘Ж ┘Е╪з╪▒┌Ж ┘Д╪з█Б┘И╪▒ #NamoseRisalatMilionMarch @username,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_6ce51c496dad5e700dbfff32b450e69d
╪в╪о╪▒ ┘╛╪о╪к┘И┘Ж █Б█М ╪з╪│ ╪╕┘Д┘Е ┌й╪з ┘Ж╪┤╪з┘Ж█Б ┌й█М┘И┌║? #ANPRejectsAntiAfghanPolicy,urd,0,0,0,0,0,0,0,0,0,0,0,0,ur_a3ae3da5afbab5b5ca623ca47ace6c33
#╪▓┘Ж╪м█М╪▒┘И┌║_┘Е█М┌║_╪м┌й┌С╪з_┘Е█М┌И█М╪з ╪м╪и ╪к┌й █Б█Т ╪п┘Е ┘Д┌С█Т ┌п█Т █Б┘Е ╪з╪│ ╪и┌й╪з╪д ┘Е█М┌И█М╪з ┌й█Т ╪о┘Д╪з┘Б ┘Ж┘И╪з╪▓ ╪┤╪▒█М┘Б ┌й█Т ╪│╪з╪к┌╛,urd,1,0,1,0,0,1,1,1,1,1,0,0,ur_6c620b699672b5890f5bc695e563cef5
┘Е┘Д┌й ┌й█М ╪к█М┘Ж ╪и┌С█М ╪│█М╪з╪│█М ╪м┘Е╪з╪╣╪к█М┌║ ╪м┘Д╪п █Б█М ┘Е█М╪л╪з┘В ╪м┘Е█Б┘И╪▒█М╪к ┘╛█Б ╪п╪│╪к╪о╪╖ ┌й╪▒█М┌║ ┌п█М ┘╛┘Ж┌И█М ╪│█Т ┘В█Б┘В┘И┌║ ┌й█М ╪в┘И╪з╪▓█М┌║ ╪в╪ж█М┌║ ┌п█М,urd,1,0,1,0,0,0,1,1,0,1,0,0,ur_6cc3ca6ec85a024e0bc9344ec915eb22
-JaximH ┘╛┘╣┘И╪з╪▒█М ┘╛┌С┌╛█Т ┘Д┌й┌╛█Т ╪и┌╛█М █Б┘И╪к█Т █Б█М┌║ ┘Е█М┌║ ╪к┘И ╪│┘Е╪м┌╛╪з ╪к┌╛╪з ╪о╪з┘Д█М ╪░█Б┘Ж█М ╪║┘Д╪з┘Е █Б┘И╪к█Т █Б█М┌║,urd,1,0,1,0,0,0,0,1,1,1,0,0,ur_d24a0ac127421e1e0d2af17e01be1c19
┘╛┘╣┌╛╪з┘Ж╪М╪│┘Ж╪п┌╛█М╪М╪и┘Д┘И┌Ж█М╪М┘Е█Б╪з╪м╪▒┘И╪║█М╪▒█Б╪М█М█Б ┘Б╪▒┘В█Б ┘╛╪▒╪│╪к█М ╪з┘И╪▒ █М█Б ┌п┘Ж╪п█Т ┘Ж╪╣╪▒█Т ╪з╪│█М ┘Б╪╢╪з┘Е█М┌║ ┘Д┌п╪к█Т █Б█М┌║╪М╪м█Б╪з┌║ ╪│█Т ┘Ж╪и█Мя╖║ ┌й█М ╪▓┘Ж╪п┌п█М ┘Ж┌й┘Д ╪м╪з╪к█М █Б█М┌║!!!!,urd,1,0,1,1,1,0,1,1,1,0,1,1,ur_4a930711e8ea17242cbe8ceb9996e872
╪╣┘Д█М╪н╪п┌п█М ┘╛╪│┘Ж╪п┘И┌║ ╪и┘Д┘И┌Ж┘И┌║ ┘Ж█Т ╪в╪м ┌й█Т ┘Е█М┌Ж ┌й█М ╪м┌╛┘Д┌й█М╪з┌║ ╪и╪▒╪з╪ж█Т ┘╛┘Ж╪м╪з╪и ┘Е╪о╪з┘Д┘Б ┘╛╪▒┘И┘╛█М┌п┘Ж┌И█Б ┘Е╪н┘Б┘И╪╕ ┌й╪▒ ┘Д█М █Б█М┌║█Ф,urd,1,0,0,0,1,0,1,0,1,0,0,0,ur_045feb65e38c4a897904fbd56b7e2832
┘Ж█Б ╪╡╪▒┘Б ┘Б╪к┘Ж█Б ╪о╪з┘Ж ╪и┘Д┌й█Б ┌п┘И┌п█М ┘╛┘Ж┌й█М ╪з┘И╪▒ ╪з╪и╪▒╪з█Б█М┘Е ┌й┘И ╪и┌╛█М ╪║█М╪▒ ┘В╪з┘Ж┘И┘Ж█М ┌й█М╪┤ ┌й╪з ╪и█Б╪к ╪┤┘И┘В █Б█Т #┘Б╪к┘Ж█Т_┌й┘И_┌й█М╪┤_┘╛╪│┘Ж╪п_█Б█Т,urd,1,1,1,0,0,0,0,0,1,0,1,1,ur_0a467e5b6637e37ae97c3e505c6d4284
╪╣┘Ж┘В╪▒█М╪и ┘╛╪з┌й╪│╪к╪з┘Ж ┌й█М ╪│█М╪з╪│╪к ╪│█Т ╪з┘Ж╪к█Б╪з╪ж█М ╪║┘Д█М╪╕ ╪к╪▒█М┘Ж ╪и╪п╪и┘И╪п╪з╪▒ ┌п┌╛┘Ж╪з╪д┘Ж╪з ┘Б╪з╪┤╪│┘╣ ┌й╪▒╪п╪з╪▒ ╪о╪к┘Е █Б┘И┘Ж█Т ┌й┘И █Б█Т,urd,1,0,1,0,0,0,1,1,0,0,0,1,ur_914a5393dd4781d3594cbc67f93807f8
┌Ж┘Ж╪п ┘Ж┘И┘╣┘И┌║ ┘╛█Б ╪и┌й┘Ж█Т ┘И╪з┘Д╪з ┘Ж┘Е┌й ╪н╪▒╪з┘Е ╪╡╪н╪з┘Б█М  #┌п┘╣╪▒╪╡╪н╪з┘Б╪к @username,urd,1,0,1,0,0,1,1,1,0,1,0,0,ur_cb1e1e3b8d5f9193e831ca2d7e6eb85f
╪│┘Ж╪п┌╛ ┌й█Т ╪п┘И╪│╪к ╪и╪з╪┤ ┘И ┘╛╪▒╪о┘Д┘И╪╡ ╪и╪з╪│█М┘И┌║ ┌й┘И ╪▓╪▒╪п╪з╪▒█М ╪м█М╪│█М ┌п╪з┘Д█М ┘И ╪и┘Д╪з┘И┘Д ╪м█М╪│█Т ┘Е╪о┘Ж╪л ┘Д┘И╪╖█М ┘Д┘И┘Ж┌И█Т ┌й█Т ╪▒╪н┘Е ┘И ┌й╪▒┘Е ┘╛╪▒ ┌Ж┌╛┘И┌С┘Ж╪з ╪з╪│┘╣█М╪и┘Д╪┤┘Е┘Ж┘╣ ┌й█М ╪│╪и ╪│█Т ╪и┌С█М ╪▓█М╪з╪п╪к█М █Б█Т,urd,1,1,1,0,0,0,1,1,1,0,0,1,ur_2dc7721e0be22c5374d96170ed4e6454
┌й┘Ж┌С╪М┌й┘╣┌╛ ┘╛╪к┘Д█М ┘Б┘И╪м┘И┌║ ┘╛╪▒╪н┘Е┘Д█Т╪М╪п┘И █Б┘Д╪з┌й╪М5 ╪▓╪о┘Е█М @username,urd,1,0,1,0,0,0,0,0,1,1,0,1,ur_2d4477d500bb8886546aa12fc25f2c92
цЩоф┐бчФ╖цШпф╗Аф╣ИцДПцАЭхХК,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_8dae7f6cc040d0734557d80ab286d6e9
хжЗхе│цЭГчЫКф┐ЭщЪЬц│Хя╝Иф┐ошовшНЙцбИя╝Йх╛Бц▒ВцДПшзБцнгхЬиш┐ЫшбМф╕ня╝Мхдзхо╢цЬЙцДПшзБш╡╢ч┤зхО╗цПРя╝Б,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_3f51c1c524d0fbbe2802c355208e5944
ф╜Ьф╕║хе│цАзя╝Мш╡ЮхРМцФпцМБф╜ая╝МхИдцЦнхе│цАзцЬЙц▓бцЬЙхЬ░ф╜Ня╝МшжБчЬЛхе╣ф╗мцЬЙц▓бцЬЙхРИчРЖчЪДя╝МхРИц│ХчЪДх╖еф╜ЬцДПшпЖхТМх╖еф╜ЬцЬ║ф╝ЪуАВф╕нхЫ╜х╜УчД╢ш┐ШхнШхЬищЗНчФ╖ш╜╗хе│чЪДхЬ░хМ║хТМх║Хх▒ВцЦЗхМЦя╝Мф╜ЖцШпф╕╗ц╡БшзВх┐╡хТМцДПшпЖх╜вцАБцШпцФпцМБхе│цАзшзгцФ╛чЪДуАВ,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_477dc5e64f24b004d6cf50a446f33b5f
хРМцАзцБЛцЙАхНаф║║хПгцпФф╛ЛчФЪшЗ│ф╕НщЬАшжБцЯецЙ╛ф╕Уф╕ЪчЪДцЦЗчМоя╝МчЩ╛х║жф╗Аф╣ИчЪДщЪПф╛┐цРЬцРЬх░▒цЬЙуАВ,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_e24ae04905d4bef2e8527193b3b3c8c4
х░╜чобф║║ч▒╗хЬицФ╗хЕЛшЙ╛ц╗ЛчЧЕчЪДщБУш╖пф╕Кх╖▓ч╗ПхПЦх╛Чф║Жф╕Нх░СцИРх░▒я╝МшЙ╛ц╗ЛчЧЕх╖▓ч╗Пф╕НхГПхНБх╣┤хЙНщВгца╖хРмш╡╖цЭехПпцАХуАВ,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_009330da91ae0e706d8064e9e9d5e47e
ф╜ЖцШпхЬихРпшТЩщШ╢цо╡я╝МцЬАш╡╖чаБшойф╗Цф╗мчЯещБУф╗Аф╣ИцШпхРМцАзцБЛя╝Мф╗Аф╣ИцШпх╝ВцАзцБЛя╝Мф╗Аф╣ИцШпшМГцАзцБЛя╝Мф╗Аф╣ИцШпхПМцАзцБЛф╗Аф╣ИцШпцАзхНХцБЛшойф╗Цф╗мчЯещБУцЬЙш┐Щф╕Ач▒╗ф║║чЪДхнШхЬия╝Мх╣╢шойф╗Цф╗мхнжф╝Ъх░КщЗНя╝Мш┐Щф╣Яф╕НцШпф╜Ьф╕║ф╕нхНОц░СцЧПчЪДч╛Ох╛╖хРЧя╝Я,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_01143a67e03c0fb896fc7502ea9fffc6
х╖жф╕Лф║ЪшгФцпФш╛Гх╕Ея╝Мш┐ШцЬЙхИЪцЭецЙ╛х║зф╜НчЪДшУЭTх░ПхУехУе,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_ba8721e5c13f4430b6969f6d0ddd4f26
хН░х║жф║║чЪДшпЭх╛ЧхИЖхоЧцХЩя╝МчйЖцЦпцЮЧчЪДшпЭх░▒хО╗ц╕ЕчЬЯщенх║Чя╝МхН░х║жцХЩх╛Тх░▒хО╗хп║х║ЩчЪДч┤ашПЬщжЖя╝МщГ╜хПпф╗ех░ЭхИ░х╛ИхЬ░щБУчЪДф╕нхЫ╜шПЬшАМф╕Нш┐ЭхПНцИТх╛ЛуАВ,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_8f721f40455289a0be3877413fc5a3c3
"цЧецЬмф║║ф╣Яф╕НхЕицШпхЭПф║║я╝Мф╕нхЫ╜ф║║ф╣Яф╕НхЕицШпхе╜ф║║тИа(,сРЫ,уАНтИа)я╝┐",zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_b6be2ad84f3dadb4c874d0c442564df3
х░Пч╛Оф║║щ▒╝цШпцИСчлех╣┤цЬАхЦЬцмвчЪДцХЕф║ЛуАВцИСшзЙх╛ЧщАЙшзТц▓бщЧощвШя╝Мф╕АчЬЛх░▒цШпх╛ИхЛЗцХвчЪДхе│хнйхнРуАВхоЙх╛ТчФЯхЖЩх░Пч╛Оф║║щ▒╝чЪДхИЭшб╖ф╣ЯцШпцнМщвВщВгчзНчФЯхС╜ц░╕цБТш┐ШцЬЙч╛ОхТМхЦДуАВх░Пч╛Оф║║щ▒╝х╛ИхЛЗцХвхХКуАВхжВцЮЬш┐кцЦпх░╝х╝АхзЛчЪДц╝лчФ╗х░▒цШпщ╗Сф║║хЕмф╕╗цБРцАХхдзхо╢чО░хЬих░▒ф╕Нф╝ЪщЕ▒ч┤лшзЙх╛Чч╛Оф║║щ▒╝щЭЮшжБчЩ╜чЪошВдч║вхд┤хПСшУЭчЬ╝чЭЫф║ЖуАВ,zho,0,0,0,0,0,0,0,0,0,0,0,0,zh_7311fe6fc5edd5baf595afa72b8d50e5
цИСшзЙх╛Чф╕нхЫ╜хе│цАзхкЪхдЦхА╝х╛ЧцЙ╣шпДчЪДцШпф╕нхЫ╜чФ╖цАзя╝Мф╜аф╗мчЬЛф╕АчЬЛхЗ║ш╜ичЪДхе│ф║║чЪДшАБхЕмф╕АчЬЛх░▒х╛Иш╜пх╝▒я╝МшАМф╗ехЙНхЬичд╛ф╝Ъф╕Кц╖╖чЪДчФ╖ф║║чЪДшАБхйЖцИСц▓бхПСчО░ш░БцХвхЗ║ш╜ия╝Мф╕нхЫ╜чФ╖ф║║хжВцЮЬшГ╜хТМщ╗Сф║║цИЦчйЖцЦпцЮЧчФ╖цАзф╕Аца╖цЪ┤хКЫя╝МщВгф╕нхЫ╜х░▒ц▓бцЬЙхкЪхдЦчЪДшп┤ц│ХуАВ,zho,1,1,0,0,1,0,1,1,1,0,0,0,zh_c97664ffb77ea98c5ea6f7cc8417b65c
це╝ф╕╗хХКя╝БцИСшо░х╛Чш┐ЩцШпцЯРф╜НцЩоф┐бхе│хЖЩчЪДхЕ│ф║ОчФ╖цАзчЪДцЭбф╗╢хРзя╝МцФ╣чЪДхе╜я╝Мш┐ШцЬЙя╝МцВичЪДх╕ЦхнРщЗМщЭвцЬЙцЭбчЫоЁЯР╢я╝Мш╡╢ч┤зч╜ощб╢ч╛Юш╛▒,zho,1,1,0,0,0,0,1,1,0,0,0,1,zh_b3f61cab1af9ec0499e53e3fdee942c5
цИСф╕НцБРхРМя╝Мх░▒цШпхНХч║пчЪДхОМцБ╢я╝МшзЙх╛ЧцБ╢х┐Гя╝Мф╕Нф╕║хИлчЪДя╝Мх░▒ф╕║txlч╛дф╜Уф╝ацТнxчЧЕя╝Мш┐ШшжБщкЧф║║х╜вхйЪя╝МцпБф║║ф╕АчФЯуАВш┐Рц░Фх╖оф╕АчВ╣чЪДя╝МхПкцШпшвлщкЧхйЪуАВш┐Рц░ФхЖНх╖оф╕АчВ╣я╝МшвлщкЧчЭАчФЯф╕кхнйхнРя╝МцККхнйхнРф╣ЯцпБф║ЖуАВш┐Рц░Фх╖охИ░чИЖчЪДя╝Мшвлф║║щкЧхйЪя╝Мш┐Шшвлф╝ацЯУф╕КxчЧЕя╝Мш┐Щх░▒цШпtxlч╛дф╜Ух╣▓чЪДхе╜ф║ЛуАВ,zho,1,1,0,0,0,0,1,0,1,0,0,0,zh_c7e5709613eee6e23ba510eab08989fc
ч╗╝ф╕КцЙАш┐░я╝Мф╗ехРОцГ│ш╡╖цЭеф╝ЪшбехЕЕя╝МхРМцАзцБЛх░▒ч║пч║пцЗжхдл,zho,1,1,0,0,0,0,1,0,1,0,0,0,zh_2c8a085de81405835426d8ebe21505fd
чЬЯчЩ╜х╖жх╜УчД╢цФпцМБя╝Мф╜ЖщЧощвШцШпше┐цЦ╣цЙАш░УчЪДчЩ╜х╖жщГ╜цШпшЩЪф╝кчЪДчЩ╜х╖жя╝МшЛ▒цЦЗхПлliberalsя╝МхТМф╕нхЫ╜хе│цЭГф╕Аца╖я╝МшбищЭвф╕Кх╣│цЭГя╝МхоЮщЩЕф╕КцШпцМВх╣│цЭГчЛЧхд┤хНЦчЙ╣цЭГчЛЧхд┤я╝МчЬЯхе│цЭГчЬЯчЩ╜х╖жц▓бхдЪх░Сф║║хПНхп╣чЪДя╝МхПпцГЬхдзхдЪцХ░щГ╜цШпшЩЪф╝кчЪДхВ╗щА╝уАВ,zho,1,1,1,0,0,0,1,1,1,0,0,0,zh_9a17b3c82f56757cf7d7655957ce53cc
цЬЙф║ЫчйЖцЦпцЮЧчЙ╣цБ╢х┐ГхРГчМкшВЙчЪДя╝Мф╕НчИ▒х╕жщЭвч║▒чЪДхе│ф║║ф╣Яц╗Ъ......ф╗Цф╗мчЪДф╕ЙшзВхЗ║щЧощвШф║ЖхРЧя╝Я,zho,1,0,0,1,0,0,1,0,0,0,1,0,zh_7c983a401092783013f6cce628bcb768
ц╖╖шбАя╝МчЬ╝чЭЫцШпшУЭшЙ▓я╝Мц╖╖ф║ЖчЩ╜чЪочМкчЪДшбА,zho,1,0,0,0,1,0,1,0,0,0,0,1,zh_5ce63405586fd4b4733dd3e930a3f992
хп╣х╛Ещ╗СшЫЖчЫ┤цОец╕Ечй║х╝╣хд╣хоМф║Л,zho,1,0,0,0,1,0,1,1,0,0,0,1,zh_1c7ecd0d2067f659e2b587ee3f84ac8a
цИСхЬищЭЮц┤▓хСЖш┐Зх╛Иф╣Ея╝МчЫ╕ф┐бцИСя╝Мщ╗Сф║║ф╕НхА╝х╛ЧхРМцГЕя╝Мф╗Цф╗мх░▒цШпхКгчнЙц░СцЧПя╝Мц▓бцЬЙч╛ЮшА╗х┐Гц▓бцЬЙф╕Кш┐Ых┐Гя╝МхдйчФЯх░▒шпешвлхе┤х╜╣чЪДчзНцЧПуАВ,zho,1,0,0,0,1,0,1,0,1,1,1,1,zh_8b90b2d2e0b3a59e3ead1c66224d8d68
хПИф╕Нч╗ЩхБЪч╗ЭшВ▓хПИхЬгцпНхПкшГ╜шойц╡Бц╡кчМлш╢КцЭеш╢КхдЪщГ╜цИРчФЯцАБцЭАцЙЛф║Ж,zho,1,0,0,0,0,1,1,0,1,0,0,0,zh_65cfdec2eaf28b0199c5fd1352bfc09c
